Time,Temperature,Pressure,Humidity
2021-03-03 00:50:29,22.83,1021.35,32.6
2021-03-03 00:50:30,22.83,1021.38,32.54
2021-03-03 00:50:31,22.83,1021.37,32.49
2021-03-03 00:50:32,22.83,1021.4,32.43
2021-03-03 00:50:33,22.83,1021.46,32.38
2021-03-03 00:50:34,22.82,1021.41,32.34
2021-03-03 00:50:35,22.83,1021.42,32.34
2021-03-03 00:50:36,22.83,1021.42,32.29
2021-03-03 00:50:37,22.83,1021.42,32.24
2021-03-03 00:50:38,22.82,1021.39,32.2
2021-03-03 00:50:39,22.82,1021.36,32.2
2021-03-03 00:50:40,22.82,1021.39,32.23
2021-03-03 00:50:41,22.83,1021.42,32.22
2021-03-03 00:50:42,22.82,1021.5,32.23
2021-03-03 00:50:43,22.83,1021.45,32.16
2021-03-03 00:50:44,22.84,1021.52,32.14
2021-03-03 00:50:45,22.83,1021.4,32.15
2021-03-03 00:50:46,22.83,1021.4,32.13
2021-03-03 00:50:47,22.84,1021.47,32.11
2021-03-03 00:50:48,22.83,1021.4,32.08
2021-03-03 00:50:49,22.83,1021.43,32.04
2021-03-03 00:50:50,22.84,1021.47,32.03
2021-03-03 00:50:51,22.83,1021.42,32.01
2021-03-03 00:50:52,22.83,1021.38,32.01
2021-03-03 00:50:53,22.83,1021.43,32.0
2021-03-03 00:50:54,22.83,1021.49,32.01
2021-03-03 00:50:55,22.83,1021.38,32.01
2021-03-03 00:50:56,22.83,1021.4,32.01
2021-03-03 00:50:57,22.83,1021.43,32.05
2021-03-03 00:50:58,22.84,1021.39,32.04
2021-03-03 00:50:59,22.85,1021.46,32.04
2021-03-03 00:51:00,22.84,1021.42,32.02
2021-03-03 00:51:01,22.83,1021.43,31.99
2021-03-03 00:51:02,22.83,1021.4,31.99
2021-03-03 00:51:03,22.84,1021.47,32.03
2021-03-03 00:51:04,22.84,1021.36,32.06
2021-03-03 00:51:05,22.84,1021.44,32.04
2021-03-03 00:51:07,22.83,1021.4,32.04
2021-03-03 00:51:08,22.83,1021.43,32.01
2021-03-03 00:51:09,22.84,1021.41,32.04
2021-03-03 00:51:10,22.84,1021.42,32.04
2021-03-03 00:51:11,22.83,1021.4,32.04
2021-03-03 00:51:12,22.82,1021.44,32.05
2021-03-03 00:51:13,22.83,1021.4,32.29
2021-03-03 00:51:14,22.83,1021.43,32.36
2021-03-03 00:51:15,22.83,1021.42,32.31
2021-03-03 00:51:16,22.84,1021.42,32.28
2021-03-03 00:51:17,22.84,1021.47,32.22
2021-03-03 00:51:18,22.83,1021.45,32.15
2021-03-03 00:51:19,22.83,1021.42,32.12
2021-03-03 00:51:20,22.83,1021.43,32.09
2021-03-03 00:51:21,22.83,1021.45,32.08
2021-03-03 00:51:22,22.83,1021.5,32.02
2021-03-03 00:51:23,22.83,1021.45,32.0
2021-03-03 00:51:24,22.81,1021.37,31.99
2021-03-03 00:51:25,22.83,1021.35,31.98
2021-03-03 00:51:26,22.84,1021.44,31.94
2021-03-03 00:51:27,22.82,1021.5,31.95
2021-03-03 00:51:28,22.82,1021.41,31.97
2021-03-03 00:51:29,22.82,1021.38,32.02
2021-03-03 00:51:30,22.82,1021.39,32.02
2021-03-03 00:51:31,22.82,1021.38,32.02
2021-03-03 00:51:32,22.82,1021.44,31.98
2021-03-03 00:51:33,22.81,1021.42,31.96
2021-03-03 00:51:34,22.81,1021.4,31.94
2021-03-03 00:51:35,22.82,1021.38,31.93
2021-03-03 00:51:36,22.81,1021.42,31.98
2021-03-03 00:51:37,22.81,1021.42,31.98
2021-03-03 00:51:38,22.81,1021.42,32.0
2021-03-03 00:51:39,22.8,1021.43,32.02
2021-03-03 00:51:40,22.8,1021.43,32.04
2021-03-03 00:51:41,22.8,1021.42,32.02
2021-03-03 00:51:42,22.81,1021.44,32.01
2021-03-03 00:51:43,22.82,1021.43,31.98
2021-03-03 00:51:44,22.81,1021.42,31.98
2021-03-03 00:51:45,22.81,1021.36,31.93
2021-03-03 00:51:46,22.81,1021.39,31.9
2021-03-03 00:51:47,22.8,1021.49,31.87
2021-03-03 00:51:48,22.8,1021.38,31.86
2021-03-03 00:51:49,22.81,1021.36,31.86
2021-03-03 00:51:52,22.8,1021.38,31.82
2021-03-03 00:51:53,22.8,1021.45,31.86
2021-03-03 00:51:55,22.8,1021.41,31.88
2021-03-03 00:51:56,22.79,1021.36,31.86
2021-03-03 00:51:57,22.8,1021.43,31.83
2021-03-03 00:51:58,22.81,1021.42,31.8
2021-03-03 00:51:59,22.8,1021.41,31.79
2021-03-03 00:52:00,22.79,1021.39,31.79
2021-03-03 00:52:01,22.8,1021.42,31.77
2021-03-03 00:52:02,22.8,1021.42,31.79
2021-03-03 00:52:03,22.8,1021.4,31.78
2021-03-03 00:52:04,22.79,1021.39,31.77
2021-03-03 00:52:05,22.79,1021.36,31.79
2021-03-03 00:52:06,22.8,1021.42,31.79
2021-03-03 00:52:07,22.8,1021.42,31.77
2021-03-03 00:52:08,22.79,1021.35,31.7
2021-03-03 00:52:09,22.78,1021.31,31.65
2021-03-03 00:52:10,22.8,1021.4,31.61
2021-03-03 00:52:11,22.78,1021.37,31.59
2021-03-03 00:52:12,22.78,1021.34,31.57
2021-03-03 00:52:13,22.79,1021.41,31.57
2021-03-03 00:52:14,22.79,1021.41,31.59
2021-03-03 00:52:15,22.79,1021.35,31.6
2021-03-03 00:52:16,22.79,1021.39,31.61
2021-03-03 00:52:17,22.79,1021.38,31.63
2021-03-03 00:52:18,22.79,1021.38,31.59
2021-03-03 00:52:19,22.78,1021.4,31.59
2021-03-03 00:52:20,22.78,1021.42,31.54
2021-03-03 00:52:21,22.78,1021.48,31.54
2021-03-03 00:52:22,22.78,1021.39,31.54
2021-03-03 00:52:23,22.78,1021.36,31.54
2021-03-03 00:52:24,22.77,1021.35,31.57
2021-03-03 00:52:25,22.78,1021.42,31.6
2021-03-03 00:52:26,22.77,1021.4,31.65
2021-03-03 00:52:27,22.75,1021.36,31.65
2021-03-03 00:52:28,22.77,1021.37,31.63
2021-03-03 00:52:29,22.77,1021.38,31.61
2021-03-03 00:52:30,22.76,1021.39,31.59
2021-03-03 00:52:31,22.77,1021.43,31.56
2021-03-03 00:52:32,22.76,1021.41,31.55
2021-03-03 00:52:33,22.76,1021.39,31.52
2021-03-03 00:52:34,22.76,1021.33,31.51
2021-03-03 00:52:35,22.77,1021.4,31.48
2021-03-03 00:52:36,22.76,1021.44,31.47
2021-03-03 00:52:37,22.76,1021.44,31.47
2021-03-03 00:52:38,22.74,1021.41,31.49
2021-03-03 00:52:40,22.74,1021.33,31.55
2021-03-03 00:52:41,22.74,1021.41,31.55
2021-03-03 00:52:42,22.75,1021.39,31.57
2021-03-03 00:52:43,22.74,1021.35,31.58
2021-03-03 00:52:44,22.74,1021.41,31.57
2021-03-03 00:52:45,22.74,1021.37,31.57
2021-03-03 00:52:46,22.74,1021.38,31.57
2021-03-03 00:52:47,22.74,1021.36,31.56
2021-03-03 00:52:48,22.73,1021.42,31.58
2021-03-03 00:52:49,22.73,1021.39,31.63
2021-03-03 00:52:50,22.73,1021.37,31.62
2021-03-03 00:52:51,22.74,1021.4,31.62
2021-03-03 00:52:52,22.73,1021.47,31.61
2021-03-03 00:52:53,22.72,1021.35,31.67
2021-03-03 00:52:54,22.74,1021.4,31.67
2021-03-03 00:52:55,22.73,1021.38,31.68
2021-03-03 00:52:56,22.73,1021.3,31.67
2021-03-03 00:52:57,22.73,1021.47,31.66
2021-03-03 00:52:58,22.72,1021.39,31.68
2021-03-03 00:52:59,22.72,1021.4,31.68
2021-03-03 00:53:00,22.72,1021.39,31.71
2021-03-03 00:53:01,22.72,1021.42,31.78
2021-03-03 00:53:02,22.72,1021.38,31.75
2021-03-03 00:53:03,22.72,1021.39,31.73
2021-03-03 00:53:04,22.73,1021.39,31.71
2021-03-03 00:53:05,22.72,1021.45,31.7
2021-03-03 00:53:06,22.72,1021.37,31.69
2021-03-03 00:53:07,22.71,1021.36,31.71
2021-03-03 00:53:08,22.71,1021.44,31.73
2021-03-03 00:53:09,22.72,1021.4,31.78
2021-03-03 00:53:10,22.7,1021.37,31.82
2021-03-03 00:53:11,22.71,1021.36,31.85
2021-03-03 00:53:12,22.71,1021.4,31.85
2021-03-03 00:53:13,22.71,1021.41,31.86
2021-03-03 00:53:14,22.71,1021.38,31.82
2021-03-03 00:53:15,22.71,1021.36,31.81
2021-03-03 00:53:16,22.72,1021.37,31.81
2021-03-03 00:53:17,22.71,1021.41,31.82
2021-03-03 00:53:18,22.71,1021.36,31.82
2021-03-03 00:53:19,22.71,1021.48,31.81
2021-03-03 00:53:20,22.7,1021.36,31.8
2021-03-03 00:53:21,22.71,1021.38,31.75
2021-03-03 00:53:22,22.71,1021.36,31.75
2021-03-03 00:53:24,22.71,1021.38,31.73
2021-03-03 00:53:25,22.7,1021.37,31.71
2021-03-03 00:53:26,22.7,1021.39,31.76
2021-03-03 00:53:27,22.7,1021.34,31.81
2021-03-03 00:53:28,22.7,1021.39,31.82
2021-03-03 00:53:29,22.71,1021.38,31.82
2021-03-03 00:53:30,22.7,1021.39,31.8
2021-03-03 00:53:31,22.69,1021.38,31.78
2021-03-03 00:53:32,22.7,1021.34,31.76
2021-03-03 00:53:33,22.69,1021.34,31.78
2021-03-03 00:53:34,22.7,1021.39,31.78
2021-03-03 00:53:35,22.69,1021.38,31.74
2021-03-03 00:53:36,22.7,1021.42,31.74
2021-03-03 00:53:37,22.69,1021.38,31.72
2021-03-03 00:53:38,22.69,1021.32,31.71
2021-03-03 00:53:39,22.7,1021.34,31.71
2021-03-03 00:53:40,22.69,1021.43,31.71
2021-03-03 00:53:41,22.7,1021.36,31.7
2021-03-03 00:53:42,22.7,1021.39,31.71
2021-03-03 00:53:43,22.69,1021.46,31.68
2021-03-03 00:53:44,22.69,1021.38,31.65
2021-03-03 00:53:45,22.68,1021.3,31.67
2021-03-03 00:53:46,22.69,1021.34,31.64
2021-03-03 00:53:47,22.69,1021.4,31.65
2021-03-03 00:53:48,22.68,1021.36,31.62
2021-03-03 00:53:49,22.69,1021.37,31.58
2021-03-03 00:53:50,22.69,1021.4,31.58
2021-03-03 00:53:51,22.69,1021.4,31.58
2021-03-03 00:53:52,22.67,1021.38,31.6
2021-03-03 00:53:53,22.68,1021.3,31.61
2021-03-03 00:53:54,22.68,1021.33,31.64
2021-03-03 00:53:55,22.68,1021.33,31.63
2021-03-03 00:53:56,22.66,1021.31,31.63
2021-03-03 00:53:57,22.68,1021.36,31.64
2021-03-03 00:53:58,22.67,1021.3,31.62
2021-03-03 00:53:59,22.67,1021.34,31.63
2021-03-03 00:54:00,22.67,1021.38,31.64
2021-03-03 00:54:01,22.68,1021.44,31.64
2021-03-03 00:54:02,22.68,1021.33,31.64
2021-03-03 00:54:03,22.66,1021.33,31.68
2021-03-03 00:54:04,22.66,1021.36,31.7
2021-03-03 00:54:05,22.67,1021.37,31.67
2021-03-03 00:54:06,22.66,1021.41,31.67
2021-03-03 00:54:07,22.66,1021.32,31.68
2021-03-03 00:54:09,22.67,1021.34,31.68
2021-03-03 00:54:10,22.66,1021.32,31.69
2021-03-03 00:54:11,22.66,1021.35,31.7
2021-03-03 00:54:12,22.67,1021.34,31.7
2021-03-03 00:54:13,22.66,1021.31,31.72
2021-03-03 00:54:14,22.65,1021.39,31.7
2021-03-03 00:54:15,22.64,1021.41,31.73
2021-03-03 00:54:16,22.65,1021.4,31.73
2021-03-03 00:54:17,22.67,1021.4,31.74
2021-03-03 00:54:18,22.66,1021.36,31.74
2021-03-03 00:54:19,22.65,1021.4,31.71
2021-03-03 00:54:20,22.66,1021.35,31.71
2021-03-03 00:54:21,22.64,1021.41,31.71
2021-03-03 00:54:22,22.65,1021.36,31.71
2021-03-03 00:54:23,22.65,1021.42,31.71
2021-03-03 00:54:24,22.64,1021.35,31.67
2021-03-03 00:54:25,22.64,1021.35,31.65
2021-03-03 00:54:26,22.64,1021.41,31.64
2021-03-03 00:54:27,22.64,1021.37,31.66
2021-03-03 00:54:28,22.63,1021.39,31.64
2021-03-03 00:54:29,22.64,1021.29,31.67
2021-03-03 00:54:30,22.64,1021.29,31.66
2021-03-03 00:54:31,22.64,1021.34,31.64
2021-03-03 00:54:32,22.64,1021.34,31.63
2021-03-03 00:54:33,22.64,1021.43,31.63
2021-03-03 00:54:34,22.64,1021.33,31.63
2021-03-03 00:54:35,22.64,1021.4,31.61
2021-03-03 00:54:36,22.63,1021.44,31.62
2021-03-03 00:54:37,22.63,1021.39,31.62
2021-03-03 00:54:38,22.64,1021.4,31.62
2021-03-03 00:54:39,22.63,1021.41,31.65
2021-03-03 00:54:40,22.62,1021.31,31.66
2021-03-03 00:54:41,22.63,1021.38,31.66
2021-03-03 00:54:42,22.63,1021.3,31.66
2021-03-03 00:54:43,22.62,1021.37,31.67
2021-03-03 00:54:44,22.62,1021.36,31.68
2021-03-03 00:54:45,22.62,1021.32,31.7
2021-03-03 00:54:46,22.62,1021.4,31.7
2021-03-03 00:54:47,22.62,1021.39,31.73
2021-03-03 00:54:48,22.62,1021.34,31.74
2021-03-03 00:54:49,22.62,1021.36,31.73
2021-03-03 00:54:50,22.62,1021.37,31.71
2021-03-03 00:54:51,22.63,1021.33,31.71
2021-03-03 00:54:53,22.62,1021.31,31.7
2021-03-03 00:54:54,22.63,1021.3,31.68
2021-03-03 00:54:55,22.62,1021.44,31.67
2021-03-03 00:54:56,22.62,1021.4,31.68
2021-03-03 00:54:57,22.62,1021.39,31.69
2021-03-03 00:54:58,22.62,1021.32,31.68
2021-03-03 00:54:59,22.61,1021.35,31.66
2021-03-03 00:55:00,22.61,1021.44,31.66
2021-03-03 00:55:01,22.61,1021.26,31.65
2021-03-03 00:55:02,22.61,1021.41,31.64
2021-03-03 00:55:03,22.61,1021.35,31.66
2021-03-03 00:55:04,22.62,1021.31,31.66
2021-03-03 00:55:05,22.61,1021.37,31.66
2021-03-03 00:55:06,22.61,1021.35,31.65
2021-03-03 00:55:07,22.62,1021.43,31.64
2021-03-03 00:55:08,22.62,1021.39,31.64
2021-03-03 00:55:09,22.62,1021.36,31.66
2021-03-03 00:55:10,22.61,1021.41,31.64
2021-03-03 00:55:11,22.61,1021.35,31.67
2021-03-03 00:55:12,22.62,1021.36,31.69
2021-03-03 00:55:13,22.62,1021.36,31.66
2021-03-03 00:55:14,22.62,1021.36,31.67
2021-03-03 00:55:15,22.62,1021.42,31.69
2021-03-03 00:55:16,22.61,1021.43,31.67
2021-03-03 00:55:17,22.6,1021.28,31.67
2021-03-03 00:55:18,22.61,1021.33,31.69
2021-03-03 00:55:19,22.62,1021.36,31.71
2021-03-03 00:55:20,22.61,1021.38,31.7
2021-03-03 00:55:21,22.61,1021.35,31.7
2021-03-03 00:55:22,22.61,1021.37,31.71
2021-03-03 00:55:23,22.59,1021.37,31.67
2021-03-03 00:55:24,22.61,1021.37,31.65
2021-03-03 00:55:25,22.6,1021.36,31.69
2021-03-03 00:55:26,22.6,1021.39,31.77
2021-03-03 00:55:27,22.6,1021.38,31.82
2021-03-03 00:55:28,22.6,1021.38,31.85
2021-03-03 00:55:29,22.6,1021.3,31.85
2021-03-03 00:55:30,22.6,1021.41,31.86
2021-03-03 00:55:31,22.59,1021.35,31.88
2021-03-03 00:55:32,22.6,1021.39,31.88
2021-03-03 00:55:33,22.6,1021.39,31.88
2021-03-03 00:55:34,22.59,1021.43,31.95
2021-03-03 00:55:35,22.6,1021.33,31.99
2021-03-03 00:55:37,22.6,1021.36,32.03
2021-03-03 00:55:38,22.61,1021.37,32.06
2021-03-03 00:55:39,22.6,1021.38,32.07
2021-03-03 00:55:40,22.61,1021.33,32.05
2021-03-03 00:55:41,22.6,1021.34,32.03
2021-03-03 00:55:42,22.6,1021.36,32.03
2021-03-03 00:55:43,22.61,1021.4,32.01
2021-03-03 00:55:44,22.61,1021.35,32.01
2021-03-03 00:55:45,22.61,1021.37,32.01
2021-03-03 00:55:46,22.61,1021.43,32.05
2021-03-03 00:55:47,22.59,1021.37,32.1
2021-03-03 00:55:48,22.59,1021.34,32.12
2021-03-03 00:55:49,22.59,1021.39,32.13
2021-03-03 00:55:50,22.6,1021.36,32.15
2021-03-03 00:55:51,22.6,1021.3,32.15
2021-03-03 00:55:52,22.6,1021.38,32.16
2021-03-03 00:55:53,22.6,1021.33,32.17
2021-03-03 00:55:54,22.6,1021.36,32.17
2021-03-03 00:55:55,22.6,1021.36,32.18
2021-03-03 00:55:56,22.59,1021.42,32.19
2021-03-03 00:55:57,22.59,1021.36,32.19
2021-03-03 00:55:58,22.59,1021.43,32.22
2021-03-03 00:55:59,22.59,1021.37,32.26
2021-03-03 00:56:00,22.59,1021.37,32.26
2021-03-03 00:56:01,22.6,1021.25,32.24
2021-03-03 00:56:02,22.59,1021.37,32.24
2021-03-03 00:56:03,22.6,1021.38,32.25
2021-03-03 00:56:04,22.6,1021.33,32.26
2021-03-03 00:56:05,22.59,1021.36,32.21
2021-03-03 00:56:06,22.59,1021.34,32.23
2021-03-03 00:56:07,22.6,1021.42,32.2
2021-03-03 00:56:08,22.61,1021.37,32.23
2021-03-03 00:56:09,22.6,1021.34,32.23
2021-03-03 00:56:10,22.58,1021.36,32.24
2021-03-03 00:56:11,22.6,1021.33,32.26
2021-03-03 00:56:12,22.6,1021.39,32.3
2021-03-03 00:56:13,22.6,1021.38,32.3
2021-03-03 00:56:14,22.6,1021.36,32.31
2021-03-03 00:56:15,22.6,1021.36,32.32
2021-03-03 00:56:16,22.6,1021.36,32.31
2021-03-03 00:56:17,22.6,1021.38,32.34
2021-03-03 00:56:18,22.6,1021.39,32.32
2021-03-03 00:56:19,22.6,1021.45,32.32
2021-03-03 00:56:20,22.61,1021.4,32.33
2021-03-03 00:56:22,22.6,1021.41,32.35
2021-03-03 00:56:23,22.6,1021.36,32.35
2021-03-03 00:56:24,22.6,1021.45,32.37
2021-03-03 00:56:25,22.6,1021.31,32.37
2021-03-03 00:56:26,22.61,1021.37,32.37
2021-03-03 00:56:27,22.61,1021.4,32.35
2021-03-03 00:56:28,22.6,1021.34,32.34
2021-03-03 00:56:29,22.61,1021.37,32.32
2021-03-03 00:56:30,22.61,1021.37,32.3
2021-03-03 00:56:31,22.62,1021.31,32.25
2021-03-03 00:56:32,22.61,1021.4,32.27
2021-03-03 00:56:33,22.61,1021.29,32.26
2021-03-03 00:56:34,22.61,1021.38,32.27
2021-03-03 00:56:35,22.62,1021.39,32.24
2021-03-03 00:56:36,22.62,1021.4,32.23
2021-03-03 00:56:37,22.62,1021.42,32.15
2021-03-03 00:56:38,22.62,1021.44,32.05
2021-03-03 00:56:39,22.61,1021.41,32.02
2021-03-03 00:56:40,22.62,1021.36,31.98
2021-03-03 00:56:41,22.62,1021.42,32.0
2021-03-03 00:56:42,22.62,1021.42,31.98
2021-03-03 00:56:43,22.62,1021.39,31.96
2021-03-03 00:56:44,22.62,1021.42,31.95
2021-03-03 00:56:45,22.62,1021.34,31.95
2021-03-03 00:56:46,22.61,1021.41,31.94
2021-03-03 00:56:47,22.61,1021.35,31.94
2021-03-03 00:56:48,22.61,1021.32,31.94
2021-03-03 00:56:49,22.62,1021.36,31.95
2021-03-03 00:56:50,22.61,1021.37,32.0
2021-03-03 00:56:51,22.6,1021.36,32.02
2021-03-03 00:56:52,22.62,1021.37,32.01
2021-03-03 00:56:53,22.62,1021.42,32.04
2021-03-03 00:56:54,22.61,1021.3,32.05
2021-03-03 00:56:55,22.61,1021.35,32.05
2021-03-03 00:56:56,22.61,1021.41,32.0
2021-03-03 00:56:57,22.61,1021.35,31.98
2021-03-03 00:56:58,22.62,1021.44,31.96
2021-03-03 00:57:01,22.62,1021.37,31.99
2021-03-03 00:57:02,22.62,1021.43,32.0
2021-03-03 00:57:03,22.62,1021.37,31.98
2021-03-03 00:57:04,22.62,1021.37,31.96
2021-03-03 00:57:05,22.62,1021.36,31.96
2021-03-03 00:57:06,22.61,1021.32,31.96
2021-03-03 00:57:07,22.61,1021.38,31.98
2021-03-03 00:57:08,22.61,1021.35,31.99
2021-03-03 00:57:09,22.61,1021.35,31.98
2021-03-03 00:57:10,22.62,1021.4,31.94
2021-03-03 00:57:11,22.62,1021.36,31.87
2021-03-03 00:57:12,22.63,1021.3,31.87
2021-03-03 00:57:13,22.61,1021.35,31.84
2021-03-03 00:57:14,22.63,1021.38,31.82
2021-03-03 00:57:15,22.62,1021.29,31.8
2021-03-03 00:57:16,22.62,1021.34,31.8
2021-03-03 00:57:17,22.62,1021.43,31.78
2021-03-03 00:57:18,22.62,1021.37,31.79
2021-03-03 00:57:19,22.62,1021.37,31.85
2021-03-03 00:57:20,22.62,1021.36,31.81
2021-03-03 00:57:21,22.61,1021.33,31.81
2021-03-03 00:57:22,22.62,1021.37,31.83
2021-03-03 00:57:23,22.62,1021.42,31.82
2021-03-03 00:57:24,22.62,1021.34,31.84
2021-03-03 00:57:25,22.62,1021.42,31.81
2021-03-03 00:57:26,22.62,1021.43,31.8
2021-03-03 00:57:27,22.62,1021.43,31.8
2021-03-03 00:57:28,22.62,1021.42,31.79
2021-03-03 00:57:29,22.62,1021.37,31.78
2021-03-03 00:57:30,22.61,1021.37,31.77
2021-03-03 00:57:31,22.61,1021.38,31.77
2021-03-03 00:57:32,22.63,1021.44,31.79
2021-03-03 00:57:33,22.62,1021.36,31.8
2021-03-03 00:57:34,22.62,1021.47,31.84
2021-03-03 00:57:35,22.61,1021.35,31.86
2021-03-03 00:57:37,22.62,1021.37,31.86
2021-03-03 00:57:38,22.61,1021.41,31.86
2021-03-03 00:57:39,22.62,1021.37,31.85
2021-03-03 00:57:40,22.62,1021.37,31.85
2021-03-03 00:57:41,22.62,1021.36,31.87
2021-03-03 00:57:42,22.62,1021.37,31.85
2021-03-03 00:57:43,22.62,1021.36,31.81
2021-03-03 00:57:44,22.62,1021.39,31.81
2021-03-03 00:57:45,22.62,1021.36,31.8
2021-03-03 00:57:46,22.61,1021.38,31.81
2021-03-03 00:57:47,22.63,1021.35,31.82
2021-03-03 00:57:48,22.61,1021.38,31.84
2021-03-03 00:57:49,22.61,1021.32,31.85
2021-03-03 00:57:50,22.61,1021.33,31.81
2021-03-03 00:57:51,22.61,1021.35,31.82
2021-03-03 00:57:52,22.61,1021.35,31.78
2021-03-03 00:57:53,22.61,1021.41,31.78
2021-03-03 00:57:54,22.61,1021.38,31.78
2021-03-03 00:57:55,22.62,1021.34,31.78
2021-03-03 00:57:56,22.61,1021.41,31.77
2021-03-03 00:57:57,22.61,1021.33,31.75
2021-03-03 00:57:58,22.61,1021.45,31.77
2021-03-03 00:57:59,22.61,1021.37,31.77
2021-03-03 00:58:00,22.6,1021.36,31.77
2021-03-03 00:58:01,22.6,1021.38,31.78
2021-03-03 00:58:02,22.6,1021.39,31.74
2021-03-03 00:58:03,22.6,1021.42,31.74
2021-03-03 00:58:04,22.6,1021.36,31.73
2021-03-03 00:58:05,22.61,1021.37,31.75
2021-03-03 00:58:06,22.59,1021.4,31.79
2021-03-03 00:58:07,22.59,1021.35,31.77
2021-03-03 00:58:08,22.59,1021.43,31.75
2021-03-03 00:58:09,22.59,1021.36,31.75
2021-03-03 00:58:10,22.58,1021.41,31.78
2021-03-03 00:58:11,22.59,1021.37,31.8
2021-03-03 00:58:12,22.58,1021.33,31.82
2021-03-03 00:58:13,22.58,1021.47,31.82
2021-03-03 00:58:14,22.59,1021.36,31.83
2021-03-03 00:58:15,22.59,1021.42,31.87
2021-03-03 00:58:16,22.57,1021.37,31.92
2021-03-03 00:58:17,22.58,1021.37,31.95
2021-03-03 00:58:18,22.58,1021.38,31.99
2021-03-03 00:58:19,22.58,1021.38,32.02
2021-03-03 00:58:21,22.58,1021.4,32.05
2021-03-03 00:58:22,22.59,1021.39,32.08
2021-03-03 00:58:23,22.58,1021.37,32.08
2021-03-03 00:58:24,22.58,1021.37,32.09
2021-03-03 00:58:25,22.59,1021.39,32.1
2021-03-03 00:58:26,22.59,1021.36,32.1
2021-03-03 00:58:27,22.57,1021.34,32.14
2021-03-03 00:58:28,22.58,1021.38,32.15
2021-03-03 00:58:29,22.58,1021.35,32.16
2021-03-03 00:58:30,22.57,1021.34,32.17
2021-03-03 00:58:31,22.58,1021.32,32.17
2021-03-03 00:58:32,22.57,1021.39,32.21
2021-03-03 00:58:33,22.57,1021.37,32.21
2021-03-03 00:58:34,22.58,1021.4,32.21
2021-03-03 00:58:35,22.57,1021.26,32.21
2021-03-03 00:58:36,22.57,1021.36,32.23
2021-03-03 00:58:37,22.57,1021.38,32.22
2021-03-03 00:58:38,22.58,1021.37,32.24
2021-03-03 00:58:39,22.57,1021.38,32.21
2021-03-03 00:58:40,22.57,1021.3,32.19
2021-03-03 00:58:41,22.58,1021.35,32.19
2021-03-03 00:58:42,22.58,1021.4,32.17
2021-03-03 00:58:43,22.58,1021.43,32.16
2021-03-03 00:58:44,22.58,1021.38,32.17
2021-03-03 00:58:45,22.57,1021.38,32.16
2021-03-03 00:58:46,22.57,1021.38,32.16
2021-03-03 00:58:47,22.56,1021.35,32.15
2021-03-03 00:58:48,22.57,1021.34,32.13
2021-03-03 00:58:49,22.57,1021.38,32.14
2021-03-03 00:58:50,22.57,1021.37,32.13
2021-03-03 00:58:51,22.58,1021.35,32.13
2021-03-03 00:58:52,22.58,1021.37,32.13
2021-03-03 00:58:53,22.58,1021.43,32.14
2021-03-03 00:58:54,22.57,1021.33,32.15
2021-03-03 00:58:55,22.57,1021.38,32.13
2021-03-03 00:58:56,22.58,1021.32,32.16
2021-03-03 00:58:57,22.58,1021.4,32.13
2021-03-03 00:58:58,22.58,1021.4,32.13
2021-03-03 00:58:59,22.57,1021.34,32.12
2021-03-03 00:59:00,22.57,1021.39,32.11
2021-03-03 00:59:01,22.57,1021.37,32.1
2021-03-03 00:59:02,22.57,1021.39,32.09
2021-03-03 00:59:03,22.58,1021.38,32.1
2021-03-03 00:59:04,22.59,1021.36,32.07
2021-03-03 00:59:06,22.58,1021.35,32.09
2021-03-03 00:59:07,22.58,1021.35,32.11
2021-03-03 00:59:08,22.58,1021.44,32.1
2021-03-03 00:59:09,22.57,1021.37,32.1
2021-03-03 00:59:10,22.58,1021.36,32.09
2021-03-03 00:59:11,22.58,1021.38,32.11
2021-03-03 00:59:12,22.58,1021.36,32.11
2021-03-03 00:59:13,22.58,1021.3,32.1
2021-03-03 00:59:14,22.6,1021.38,32.13
2021-03-03 00:59:15,22.59,1021.36,32.1
2021-03-03 00:59:16,22.59,1021.36,32.1
2021-03-03 00:59:17,22.59,1021.36,32.1
2021-03-03 00:59:18,22.59,1021.36,32.08
2021-03-03 00:59:19,22.59,1021.34,32.1
2021-03-03 00:59:20,22.58,1021.41,32.08
2021-03-03 00:59:21,22.6,1021.36,32.06
2021-03-03 00:59:22,22.58,1021.32,32.08
2021-03-03 00:59:23,22.58,1021.38,32.08
2021-03-03 00:59:24,22.59,1021.34,32.11
2021-03-03 00:59:25,22.59,1021.36,32.16
2021-03-03 00:59:26,22.59,1021.36,32.27
2021-03-03 00:59:27,22.59,1021.45,32.33
2021-03-03 00:59:28,22.59,1021.39,32.43
2021-03-03 00:59:29,22.59,1021.39,32.45
2021-03-03 00:59:30,22.59,1021.34,32.37
2021-03-03 00:59:31,22.59,1021.28,32.3
2021-03-03 00:59:32,22.59,1021.4,32.21
2021-03-03 00:59:33,22.59,1021.35,32.17
2021-03-03 00:59:34,22.59,1021.35,32.16
2021-03-03 00:59:35,22.6,1021.38,32.17
2021-03-03 00:59:36,22.59,1021.31,32.15
2021-03-03 00:59:37,22.6,1021.36,32.12
2021-03-03 00:59:38,22.61,1021.4,32.13
2021-03-03 00:59:39,22.6,1021.34,32.14
2021-03-03 00:59:40,22.6,1021.38,32.14
